season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
565,2009,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2009-03-01,2009-05-15,33.171,3317100,32.50758,4000,130030.32,226143.128331828,-96112.80833182797,10846.917,22036.307924133424,14323.600150686723,10846.917,7050.496049999999,3.27,618.246807039451,545.2567056278788,148.678,431.8109237191139,0.65,7.0,0.0,732.9,0.49222932613502013
566,2009,P13,secondary_winter,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2008-10-01,2009-03-31,33.171,9951300,11.27814,5000,56390.7,255251.8970265044,-198861.1970265044,9219.879449999999,21953.24115638926,14269.606751653024,9219.879449999999,5992.921642500001,0.9264999999999999,616.675803055486,534.8574630317821,314.56399999999996,430.18319470781773,0.65,147.0,0.0,247.45999999999998,0.4199780517291247
567,2010,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2010-03-01,2010-05-31,33.171,9951300,11.27814,5000,56390.7,259319.4909015044,-202928.7909015044,10846.917,32330.14403944907,21014.593625641897,10846.917,7050.49605,1.09,830.5562146850159,740.4336267373284,131.62399999999997,633.5230661011694,0.65,2.0,0.0,1054.51,0.3355047532966339
568,2010,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2010-09-15,2010-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,8621.266139710035,5603.8229908115245,9219.879449999999,5992.921642500001,2.7794999999999996,274.5301321850345,225.41091949672798,106.83200000000001,168.93741493507954,0.65,38.0,0.0,167.19,1.0694345007553725
569,2011,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Sarımsak (Kuru),allium,2011-10-15,2012-07-15,33.171,3317100,11.4240924,45000,514084.1580000001,429697.1586924071,84386.99930759298,12654.7365,74099.52320004688,48164.690080030465,12654.7365,8225.578725,3.815,1778.7580221673102,1654.2242287620284,371.53200000000004,1452.0120008450294,0.65,136.0,0.0,2123.37,0.17078026893420004
570,2011,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9438.703077456797,6135.1570003469205,9219.879449999999,5992.921642500001,2.7794999999999996,271.36059871070245,222.83866927797047,106.6,184.95544301790483,0.65,36.0,0.0,161.06,0.9768163458834263
571,2012,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2012-06-01,2012-08-20,33.171,331710,11.742534,20000,234850.68,343754.6610013032,-108903.9810013032,18078.195,37759.80207796733,24543.871350678768,18078.195,11750.82675,54.5,972.6391825422311,783.2707171591828,55.754,739.9195487226422,0.65,0.0,0.0,839.6999999999999,0.47876826691707003
572,2012,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9250.287696692327,6012.687002850011,9219.879449999999,5992.921642499997,2.7794999999999996,263.83026794809496,216.96351380999258,90.804,181.26336266166263,0.65,41.0,0.0,154.42000000000002,0.9967127242211935
573,2013,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2013-03-15,2013-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,94379.79244013704,61346.86508608906,13016.300399999998,8460.595259999998,0.9809999999999999,2172.8968520945773,2007.3322735582665,200.464,1849.4125919052508,0.65,26.0,0.0,2756.99,0.13791406045161567
574,2013,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2013-09-15,2013-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,10327.441162921301,6712.836755898847,9219.879449999999,5992.9216424999995,2.7794999999999996,269.7325131254598,221.61279654420122,28.93,202.37064773141736,0.65,41.0,0.0,147.18,0.8927554565115519
575,2014,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2014-03-01,2014-05-15,33.171,3317100,32.50758,4000,130030.32,226143.128331828,-96112.80833182797,10846.917,24253.71866584865,15764.917132801624,10846.917,7050.49605,3.27,643.126105738825,566.8996961204812,110.41399999999999,475.2620401194303,0.65,5.0,0.0,782.86,0.44722696545801877
576,2014,P13,secondary_winter,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2013-10-01,2014-03-31,33.171,9951300,11.27814,5000,56390.7,255251.8970265044,-198861.1970265044,9219.879449999999,24185.64357513337,15720.66832383669,9219.879449999999,5992.921642499999,0.9264999999999999,628.8152295038864,544.7009310713165,128.184,473.92807946208103,0.65,144.0,0.0,266.84999999999997,0.3812129051417709
577,2015,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2015-03-15,2015-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,93969.91266623941,61080.443233055616,13016.3004,8460.59526,0.981,2183.07076827574,2013.445536737021,199.914,1841.3808215928257,0.65,19.0,0.0,2832.56,0.13851561665520595
578,2015,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2015-09-15,2015-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9557.744276348136,6212.533779626289,9219.879449999999,5992.9216425,2.7794999999999996,275.9008464001221,226.40377285039486,76.714,187.2881064672843,0.65,32.0,0.0,181.20000000000002,0.9646501500166491
579,2016,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Kabak (Çerezlik),cucurbitaceae,2016-05-15,2016-09-15,33.171,26537,1.1808876,6000,7085.325599999999,168843.2617007522,-161757.9361007522,14462.665,50476.37171087932,32809.641612071566,14462.665000000003,9400.732250000003,545.0000000000001,1403.4740690914177,1104.1981099751456,139.98,989.1061955343996,0.65,0.0,0.0,1296.98,0.2865234665209271
580,2016,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,8514.595454879624,5534.4870456717545,9219.879449999999,5992.921642499998,2.7794999999999996,269.45145689669494,220.58543094789664,86.48000000000002,166.84715702486372,0.65,38.0,0.0,172.20999999999998,1.082832355202053
581,2017,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2017-06-01,2017-08-20,33.171,331710,11.742534,20000,234850.68,343754.6610013032,-108903.9810013032,18078.195,38919.32121010244,25297.558786566588,18078.195,11750.82675,54.5,987.8901909908055,793.8308480473339,36.58,762.6408244118835,0.65,0.0,0.0,841.5199999999999,0.4645043756648914
582,2017,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2017-09-15,2017-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9474.760758351616,6158.5944929285515,9219.879449999999,5992.9216424999995,2.7794999999999996,271.64005020308304,222.422174067758,60.73799999999999,185.6620087705692,0.65,36.0,0.0,167.51000000000002,0.9730989188168208
583,2018,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2018-03-01,2018-05-31,33.171,9951300,11.27814,5000,56390.7,259319.4909015044,-202928.7909015044,10846.917,32317.531309724407,21006.39535132086,10846.917,7050.496049999999,1.09,817.7858575870538,729.2747516020164,99.976,633.2759142419844,0.65,6.0,0.0,1029.3400000000001,0.33563569246813546
584,2018,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2018-09-15,2018-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9496.750139978843,6172.887590986248,9219.879449999999,5992.921642499999,2.7794999999999996,273.7093432644286,224.35767805730697,70.47,186.09290015333414,0.65,37.0,0.0,166.07,0.9708457434492994
585,2019,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Kabak (Çerezlik),cucurbitaceae,2019-05-15,2019-09-15,33.171,26537,1.1808876,6000,7085.325599999999,168843.2617007522,-161757.9361007522,14462.665,52375.6424186496,34044.16757212225,14462.665,9400.732250000003,545.0,1404.2013068898286,1106.4726585379715,98.58999999999999,1026.3232212511602,0.65,0.0,0.0,1354.8300000000002,0.2761334149259088
586,2019,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2019-09-15,2019-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,10148.721439114157,6596.668935424202,9219.879449999999,5992.921642499999,2.7794999999999996,270.5251617102392,221.89188879566376,39.67,198.86855793989332,0.65,40.0,0.0,155.36999999999998,0.9084769451317964
587,2020,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2020-03-15,2020-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,95543.15268292464,62103.04924390103,13016.300399999998,8460.59526,0.9809999999999999,2184.5950245881268,2013.99110748554,172.64600000000002,1872.2091358084176,0.65,23.0,0.0,2763.05,0.1362347801437607
588,2020,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2020-09-15,2020-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9847.837669128612,6401.0944849335965,9219.879449999999,5992.921642499998,2.7794999999999996,268.94566426360143,220.93309725412274,36.174,192.9726111643784,0.65,38.0,0.0,151.32,0.9362338982193866
589,2021,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Kabak (Çerezlik),cucurbitaceae,2021-05-15,2021-09-15,33.171,26537,1.1808876,6000,7085.325599999999,168843.2617007522,-161757.9361007522,14462.665,51952.541297423115,33769.15184332503,14462.665000000003,9400.732250000003,545.0000000000001,1397.004918258354,1094.0505101990893,92.66,1018.0323729560467,0.65,1.0,0.0,1318.3999999999999,0.27838224346336954
590,2021,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2021-09-15,2021-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9897.879330045093,6433.6215645293105,9219.879449999999,5992.9216424999995,2.7794999999999996,270.4547241859212,221.82673335233102,37.152,193.9531990150828,0.65,37.0,0.0,164.76000000000002,0.9315004904144446
591,2022,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,33.171,331710,11.742534,20000,234850.68,343754.6610013032,-108903.9810013032,18078.195,38926.133183575876,25301.98656932432,18078.195,11750.82675,54.5,992.4897043981115,795.8792986862071,33.968,762.7743079594921,0.65,0.0,0.0,817.19,0.4644230885904625
592,2022,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2022-09-15,2022-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9310.336455045514,6051.718695779584,9219.879449999999,5992.9216424999995,2.7794999999999996,267.86368752390285,220.47054306544243,57.268,182.4400438871178,0.65,35.0,0.0,168.7,0.9902842388691019
593,2023,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2023-03-15,2023-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,94569.37974654722,61470.09683525568,13016.3004,8460.595259999998,0.981,2195.4376841991557,2027.401348164623,198.558,1853.127636648147,0.65,26.0,0.0,2805.6699999999996,0.1376375781979815
594,2023,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2023-09-15,2023-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9455.229344810656,6145.899074126928,9219.879449999999,5992.9216425,2.7794999999999996,270.02441049474703,221.0094656181588,49.756,185.27928232874876,0.65,38.0,0.0,164.06,0.9751090231417998
595,2024,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Ispanak,amaranthaceae,2024-03-01,2024-05-31,33.171,9951300,11.27814,5000,56390.7,259319.4909015044,-202928.7909015044,10846.917,32921.71282919663,21399.113338977808,10846.917,7050.496049999999,1.09,838.5041692282018,748.1896682238244,115.83399999999999,645.1151107587293,0.65,6.0,0.0,1062.6700000000003,0.32947608334583395
596,2024,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2024-09-15,2024-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9412.0169006432,6117.810985418081,9219.879449999999,5992.9216425,2.7794999999999996,274.42065638221777,224.86824918307204,61.358000000000004,184.43251591504873,0.65,38.0,0.0,178.15,0.9795859428779743
597,2025,P13,primary,B8.2 M VIse,M,VI,0.4,Bahçeli,Maydanoz,apiaceae,2025-03-15,2025-10-31,33.171,13268400,23.4452628,6000,140671.5768,264738.751,-124067.1742000001,13016.3004,92943.85480578172,60413.50562375812,13016.3004,8460.59526,0.981,2181.6417931789297,2015.1156297454745,233.68799999999996,1821.2747768761305,0.65,28.0,0.0,2749.42,0.14004476602782673
598,2025,P13,secondary_autumn,B8.2 M VIse,M,VI,0.4,Bahçeli,Turp (Kırmızı),brassicaceae,2025-09-15,2025-11-15,33.171,3317100,32.50758,4000,130030.32,222075.534456828,-92045.21445682795,9219.879449999999,9658.194720747388,6277.826568485804,9219.879449999999,5992.921642500001,2.7794999999999996,264.38120675574237,216.85686906850933,46.38399999999999,189.25647609314777,0.65,42.0,0.0,149.29000000000002,0.9546172671580315
599,2000,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2000-03-01,2000-05-31,6.381,1914300,2.16954,5000,10847.7,49884.46749999999,-39036.76749999999,2086.587,6379.534843393716,4146.697648205915,2086.587,1356.28155,1.09,834.0718656860428,744.3770982922917,119.57799999999997,649.8507519520318,0.65,6.0,0.0,1041.52,0.32707510049275
600,2000,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1878.2417575988366,1220.8571424392437,1773.59895,1152.8393174999999,2.7795,265.33896349070585,217.2641529953442,55.025999999999996,191.32693033055068,0.65,37.0,0.0,157.03,0.9442868272013007
601,2001,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7293.42893953326,4740.728810696619,3477.645,2260.46925,54.5,974.9729868327313,779.9336262906929,42.15,742.9444931353421,0.65,0.0,0.0,812.2200000000001,0.47681893233370565
602,2001,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1865.223273235378,1212.3951276029957,1773.59895,1152.8393175,2.7795,264.4842922359907,216.7144671290363,42.536,190.00080357357717,0.65,37.0,0.0,157.95999999999998,0.9508775573679991
603,2002,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2002-10-15,2003-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14160.620055861118,9204.403036309726,2434.3515,1582.328475,3.815,1766.9162980758188,1642.540076187443,353.896,1442.4703081507173,0.65,139.0,0.0,2091.3300000000004,0.17190995100475248
604,2002,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1909.657183762476,1241.2771694456096,1773.59895,1152.8393175,2.7795,270.40659487674594,220.98155483020724,77.956,194.5270599350587,0.65,36.0,0.0,166.76,0.9287525347903496
605,2003,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2003-05-15,2003-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10337.39943998694,6719.3096359915135,2782.2249999999995,1808.4462500000004,544.9999999999999,1404.6229959107307,1107.7005717117397,70.922,1053.0182786383816,0.65,0.0,0.0,1330.4100000000003,0.2691416749591631
606,2003,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,2016.7255203157276,1310.8715882052234,1773.59895,1152.8393175000003,2.7795,270.0182836476917,221.0614284564807,28.953999999999997,205.43356655778453,0.65,36.0,0.0,169.07,0.8794448883268632
607,2004,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2004-03-01,2004-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4575.533161725936,2974.0965551218583,2086.587,1356.28155,3.27,639.3231440610327,563.4827290320824,140.44,466.0862803826764,0.65,6.0,0.0,747.48,0.4560314451339085
608,2004,P14,secondary_winter,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2003-10-01,2004-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4687.305471182504,3046.7485562686275,1773.59895,1152.8393174999999,0.9265,629.2808602824325,546.2916539159836,134.106,477.47195678868945,0.65,143.0,0.0,271.83,0.37838347871801065
609,2005,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2005-05-15,2005-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,9882.315429348933,6423.505029076807,2782.225,1808.44625,545.0,1423.2363782643224,1123.059427077715,149.94400000000002,1006.6611861897517,0.65,1.0,0.0,1324.7399999999998,0.2815357412835889
610,2005,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2005-09-15,2005-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,2070.7761002229436,1346.0044651449136,1773.59895,1152.8393175000003,2.7795,276.23463966680896,226.8021553368771,25.519999999999996,210.9394240941723,0.65,39.0,0.0,172.72,0.8564899651918192
611,2006,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7523.385529482028,4890.200594163318,3477.645,2260.46925,54.5,985.6477580747525,788.5133761897857,26.938000000000002,766.3690008091708,0.65,0.0,0.0,804.1500000000001,0.46224468842811384
612,2006,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1740.7451492294101,1131.484346999117,1773.59895,1152.8393175000003,2.7795,268.9846329268625,220.6661291289793,101.628,177.32085049351463,0.65,42.0,0.0,149.73999999999998,1.0188734122195506
613,2007,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2007-03-01,2007-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4545.734930567979,2954.7277048691867,2086.587,1356.2815500000002,3.27,622.1577791617633,548.628464104477,91.41799999999999,463.05088620422924,0.65,3.0,0.0,765.37,0.45902082542663475
614,2007,P14,secondary_winter,B12.2 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2006-10-01,2007-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4507.566852876213,2929.9184543695383,1773.59895,1152.8393175,0.9265,621.0752821936517,538.3359641344198,178.758,459.1628983497161,0.65,142.0,0.0,278.51,0.39347146873002947
615,2008,P14,primary,B12.2 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2008-05-15,2008-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10032.470498267206,6521.105823873685,2782.2250000000004,1808.4462500000004,545.0000000000001,1426.6154121156712,1121.861435026321,100.404,1021.9567189897641,0.65,0.0,0.0,1354.2499999999998,0.2773220215778897
616,2008,P14,secondary_autumn,B12.2 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1625.8844402772913,1056.8248861802394,1773.59895,1152.8393175,2.7795,262.64616914331555,216.51925508924722,100.176,165.6205745463469,0.65,39.0,0.0,146.31,1.0908517887639766
