parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P5,B7.2 M IIIse,2025-06-01,21.096999999999998,15.079666666666666,27.040666666666667,51.660000000000004,52.10666666666667,1.9956666666666665,386.01398622533947
P5,B7.2 M IIIse,2025-07-01,20.125806451612902,13.764838709677418,26.351935483870967,21.81,44.78709677419355,1.9445161290322581,389.0221423403934
P5,B7.2 M IIIse,2025-08-01,16.381612903225808,10.258064516129032,22.653225806451612,34.49,36.064516129032256,2.133870967741936,315.5572251367662
P5,B7.2 M IIIse,2025-09-01,11.029666666666666,5.364999999999999,17.342,62.25,36.65,2.154333333333333,211.2519605548504
P5,B7.2 M IIIse,2025-10-01,4.010967741935484,-1.937741935483871,10.013548387096774,23.78,40.9741935483871,2.5341935483870968,126.63106577687384
P5,B7.2 M IIIse,2025-11-01,0.269,-5.574,6.419333333333333,35.95,48.24,2.9426666666666668,75.80605443065359
P5,B7.2 M IIIse,2025-12-01,-2.454838709677419,-8.428064516129032,3.4170967741935487,32.76,59.08064516129032,3.1796774193548383,56.33358003656055
P6,B3.1 K IIIs,2000-01-01,-0.26,-6.048709677419355,5.710967741935484,15.389999999999999,67.75161290322582,3.2880645161290323,70.98316922242937
P6,B3.1 K IIIs,2000-02-01,3.682758620689655,-2.245862068965517,9.64758620689655,39.14,71.90344827586206,3.2127586206896552,107.33028135429298
P6,B3.1 K IIIs,2000-03-01,9.206451612903225,3.0748387096774197,15.03032258064516,73.59,73.83548387096775,2.971290322580645,191.70792909597054
P6,B3.1 K IIIs,2000-04-01,14.795666666666667,8.738666666666667,21.221,72.6,69.82,2.6506666666666665,282.2627890524706
P6,B3.1 K IIIs,2000-05-01,19.982903225806453,14.106451612903227,25.952903225806452,46.03,59.561290322580646,2.408709677419355,369.005210554414
P6,B3.1 K IIIs,2000-06-01,22.006666666666668,15.972000000000001,28.32633333333333,33.629999999999995,54.343333333333334,1.9903333333333333,401.3021240265384
P6,B3.1 K IIIs,2000-07-01,20.751290322580644,14.771935483870967,27.021612903225805,15.57,45.170967741935485,2.029677419354839,389.6599263732391
P6,B3.1 K IIIs,2000-08-01,16.288064516129033,10.188064516129032,22.21225806451613,13.71,39.096774193548384,2.2338709677419355,307.27638665070634
P6,B3.1 K IIIs,2000-09-01,11.153666666666668,5.202333333333333,17.117666666666665,4.9399999999999995,34.766666666666666,2.2180000000000004,209.1789942153454
P6,B3.1 K IIIs,2000-10-01,4.657741935483871,-1.126774193548387,10.521290322580644,76.87,41.016129032258064,2.6774193548387095,127.12368698881252
P6,B3.1 K IIIs,2000-11-01,0.6783333333333333,-5.231333333333334,6.303666666666667,49.86,49.40333333333333,2.866333333333333,75.40470031653132
P6,B3.1 K IIIs,2000-12-01,-1.5719354838709676,-7.264838709677419,4.131612903225807,25.729999999999997,57.86451612903225,3.0561290322580645,58.47959670513327
P6,B3.1 K IIIs,2001-01-01,-0.4329032258064517,-6.025161290322581,5.377419354838709,40.68,66.71290322580644,3.3077419354838713,68.8638139716916
P6,B3.1 K IIIs,2001-02-01,3.15,-2.8264285714285715,9.354285714285714,41.14,71.175,3.295714285714286,101.33151894159748
P6,B3.1 K IIIs,2001-03-01,9.364516129032259,3.402903225806452,15.311935483870968,60.64,74.7258064516129,2.881612903225806,190.25206337978446
P6,B3.1 K IIIs,2001-04-01,15.279666666666666,9.086333333333332,21.234333333333332,102.03999999999999,69.71666666666667,2.825,280.01610394213395
P6,B3.1 K IIIs,2001-05-01,19.624193548387098,13.655806451612902,25.887096774193548,74.38,62.52903225806452,2.290645161290323,371.28086867485854
P6,B3.1 K IIIs,2001-06-01,21.869000000000003,15.664666666666667,27.887999999999998,30.45,51.79333333333333,2.1823333333333332,397.8489047658068
P6,B3.1 K IIIs,2001-07-01,20.855806451612903,14.863548387096774,26.495806451612903,24.130000000000003,41.94516129032258,2.1074193548387097,380.19507014503125
P6,B3.1 K IIIs,2001-08-01,16.463870967741936,10.535806451612904,22.25516129032258,16.71,37.277419354838706,2.029032258064516,306.3990538486351
P6,B3.1 K IIIs,2001-09-01,10.740333333333332,4.8229999999999995,16.653000000000002,49.58,35.96666666666667,2.0833333333333335,207.27163277001512
P6,B3.1 K IIIs,2001-10-01,4.643870967741936,-0.8658064516129033,10.829032258064515,23.4,40.70322580645161,2.533225806451613,128.72618211484055
P6,B3.1 K IIIs,2001-11-01,0.23433333333333334,-5.328,6.118666666666667,47.61,47.42666666666666,2.753,73.81264954515908
P6,B3.1 K IIIs,2001-12-01,-2.082258064516129,-8.148064516129033,3.656774193548387,36.57,58.46451612903226,3.1570967741935485,57.64531084742264
P6,B3.1 K IIIs,2002-01-01,-0.03548387096774195,-5.7141935483870965,6.22258064516129,27.85,65.51935483870967,3.173225806451613,72.51941894432085
P6,B3.1 K IIIs,2002-02-01,3.787857142857143,-1.7539285714285715,9.725714285714286,15.18,71.65357142857142,3.2725,101.42346729859055
P6,B3.1 K IIIs,2002-03-01,8.96483870967742,2.964193548387097,14.894516129032258,138.21,73.62903225806451,2.839677419354839,187.15918258179963
P6,B3.1 K IIIs,2002-04-01,15.452,9.318333333333333,21.476333333333333,153.37,71.90333333333334,2.7703333333333333,281.0738771508218
P6,B3.1 K IIIs,2002-05-01,19.46741935483871,13.701290322580645,25.301290322580645,57.08,61.91290322580645,2.4674193548387096,359.5919077192969
P6,B3.1 K IIIs,2002-06-01,21.410333333333334,15.692,27.342666666666666,47.870000000000005,53.78666666666666,2.083,383.80985506012314
P6,B3.1 K IIIs,2002-07-01,21.460645161290323,15.880322580645162,27.168064516129032,32.05,42.900000000000006,1.9264516129032259,381.1370585744439
P6,B3.1 K IIIs,2002-08-01,16.569032258064517,10.893225806451612,22.85225806451613,38.19,38.81935483870968,2.0583870967741937,310.9497399700317
P6,B3.1 K IIIs,2002-09-01,11.223666666666666,5.470666666666667,17.387666666666668,22.89,36.56666666666667,2.237,211.63860936905843
P6,B3.1 K IIIs,2002-10-01,4.775483870967742,-1.0025806451612904,10.760645161290322,80.29,39.806451612903224,2.543548387096774,129.81358323544825
P6,B3.1 K IIIs,2002-11-01,0.571,-5.0649999999999995,6.387666666666666,63.370000000000005,48.81666666666667,2.839,75.2475078560872
P6,B3.1 K IIIs,2002-12-01,-1.6403225806451613,-7.799677419354839,4.3754838709677415,14.8,57.961290322580645,3.1429032258064518,60.01066907756243
P6,B3.1 K IIIs,2003-01-01,0.031612903225806434,-5.658064516129032,6.216129032258064,65.88,64.41935483870968,3.12,72.66327400230959
P6,B3.1 K IIIs,2003-02-01,3.4814285714285718,-2.5389285714285714,9.656785714285714,42.79,71.875,3.2285714285714286,103.27693708640066
P6,B3.1 K IIIs,2003-03-01,8.463870967741935,2.8654838709677417,14.563548387096775,95.84,72.62903225806451,2.83741935483871,181.6082239231737
P6,B3.1 K IIIs,2003-04-01,15.162,9.110333333333333,21.223000000000003,86.58,69.66333333333334,2.654333333333333,278.1420589501988
P6,B3.1 K IIIs,2003-05-01,19.959032258064518,13.801612903225807,25.72483870967742,83.84,62.26451612903226,2.528709677419355,369.18374999953636
P6,B3.1 K IIIs,2003-06-01,22.180666666666664,16.464333333333332,28.168,37.980000000000004,52.04,2.273,392.74708191479516
P6,B3.1 K IIIs,2003-07-01,20.42322580645161,14.141612903225806,26.2241935483871,12.39,42.8,2.0587096774193547,384.5261380202616
P6,B3.1 K IIIs,2003-08-01,16.837419354838712,10.676774193548388,22.72935483870968,21.27,39.00645161290323,2.262903225806452,314.5234890520817
P6,B3.1 K IIIs,2003-09-01,11.140333333333333,5.138,17.249333333333333,7.56,37.67333333333333,2.3626666666666667,212.2362217157614
P6,B3.1 K IIIs,2003-10-01,4.846774193548387,-0.8641935483870967,10.643225806451612,39.07,41.31935483870968,2.5667741935483868,128.40859530306247
P6,B3.1 K IIIs,2003-11-01,1.0186666666666666,-5.156666666666666,7.161333333333333,19.87,49.12,2.872,79.95157818540639
P6,B3.1 K IIIs,2003-12-01,-1.5383870967741935,-7.596129032258064,4.490645161290323,16.43,57.645161290322584,3.1406451612903226,60.286911799890866
P6,B3.1 K IIIs,2004-01-01,-0.6790322580645162,-6.276774193548388,5.468064516129032,21.55,66.79032258064517,3.204838709677419,69.35874176946545
P6,B3.1 K IIIs,2004-02-01,3.07,-2.756551724137931,9.277931034482759,41.91,72.41379310344827,3.1831034482758622,104.65742535819918
P6,B3.1 K IIIs,2004-03-01,9.128064516129031,2.7051612903225806,15.599354838709678,76.56,73.30322580645162,3.2174193548387096,197.58418756035698
P6,B3.1 K IIIs,2004-04-01,14.768333333333334,8.328666666666667,21.062666666666665,114.62,68.75666666666666,2.6599999999999997,284.2805174604831
P6,B3.1 K IIIs,2004-05-01,19.752903225806453,13.863870967741935,26.056451612903224,83.16,61.403225806451616,2.3067741935483874,373.49488281088577
P6,B3.1 K IIIs,2004-06-01,22.01966666666667,15.805666666666667,27.715666666666667,49.52,52.919999999999995,2.0806666666666667,394.1144928178768
P6,B3.1 K IIIs,2004-07-01,20.801935483870967,14.75258064516129,26.74516129032258,4.86,44.10322580645161,1.934193548387097,385.9134103142197
P6,B3.1 K IIIs,2004-08-01,16.00741935483871,9.67,21.69709677419355,7.74,38.87096774193548,1.9422580645161291,305.71325795694435
P6,B3.1 K IIIs,2004-09-01,10.557333333333334,4.288333333333333,16.555666666666667,61.75,37.72666666666667,2.301,208.61104894932345
P6,B3.1 K IIIs,2004-10-01,4.562903225806451,-1.2645161290322582,10.165806451612903,40.32,39.9483870967742,2.5006451612903224,125.29875808119567
P6,B3.1 K IIIs,2004-11-01,0.11433333333333336,-6.013999999999999,6.125,29.34,48.42333333333333,2.9410000000000003,75.14683770904163
P6,B3.1 K IIIs,2004-12-01,-1.8635483870967744,-7.848709677419355,3.8883870967741934,14.61,57.86774193548387,3.0951612903225807,58.30291985808529
P6,B3.1 K IIIs,2005-01-01,-0.5864516129032258,-6.314193548387097,5.265483870967741,79.03,66.90645161290323,3.3558064516129034,69.25618207436588
P6,B3.1 K IIIs,2005-02-01,3.4992857142857146,-2.410357142857143,9.040714285714285,37.66,72.33928571428571,3.152142857142857,99.9272074661019
P6,B3.1 K IIIs,2005-03-01,8.390967741935484,2.5606451612903225,14.063870967741936,91.47,73.28709677419356,2.849354838709677,180.6210401026138
P6,B3.1 K IIIs,2005-04-01,14.330666666666668,8.037666666666667,20.345333333333333,80.03,69.00666666666666,2.574,273.30851721203345
P6,B3.1 K IIIs,2005-05-01,19.572580645161292,13.470322580645162,25.162258064516127,110.72,61.251612903225805,2.2696774193548386,362.0300781676088
P6,B3.1 K IIIs,2005-06-01,22.000666666666667,16.073666666666664,28.267999999999997,68.72,52.0,1.9669999999999999,398.5189728094812
P6,B3.1 K IIIs,2005-07-01,20.92225806451613,14.646451612903226,27.351290322580645,36.8,42.95483870967742,2.0867741935483872,398.92352901032854
P6,B3.1 K IIIs,2005-08-01,16.988064516129032,11.259354838709678,23.29225806451613,12.71,37.432258064516134,2.074193548387097,316.35130099167816
P6,B3.1 K IIIs,2005-09-01,10.705,4.885000000000001,17.017,71.19,36.693333333333335,2.4003333333333337,209.02802948545002
P6,B3.1 K IIIs,2005-10-01,5.209677419354839,-1.1948387096774193,11.047419354838711,17.63,42.9741935483871,2.5664516129032258,134.74770824591562
P6,B3.1 K IIIs,2005-11-01,0.5143333333333334,-5.497,6.062,9.86,47.74333333333333,2.7756666666666665,75.50598636255964
P6,B3.1 K IIIs,2005-12-01,-1.6541935483870969,-7.581612903225807,4.3754838709677415,56.64,59.68709677419355,3.1719354838709677,59.56478123233195
P6,B3.1 K IIIs,2006-01-01,-0.5151612903225806,-6.541290322580645,5.619032258064516,13.620000000000001,65.8,3.2800000000000002,71.00451638889618
P6,B3.1 K IIIs,2006-02-01,3.225,-2.7535714285714286,9.15,45.620000000000005,71.7,3.0725000000000002,101.0359378274005
P6,B3.1 K IIIs,2006-03-01,8.773225806451613,2.6267741935483873,14.532903225806452,76.56,73.81935483870969,2.8706451612903225,186.52703439648627
P6,B3.1 K IIIs,2006-04-01,15.797666666666666,9.671666666666665,21.652333333333335,44.31,69.53999999999999,2.662,281.96954612831314
P6,B3.1 K IIIs,2006-05-01,20.351935483870967,14.691935483870967,26.364516129032257,94.08,62.15483870967742,2.3125806451612902,369.0971506393927
P6,B3.1 K IIIs,2006-06-01,22.360666666666667,16.398333333333333,28.39333333333333,26.94,51.24333333333333,2.104,399.20556329661366
P6,B3.1 K IIIs,2006-07-01,20.416129032258063,14.401935483870966,26.789677419354838,6.84,44.60967741935484,1.9909677419354839,388.16107586224547
P6,B3.1 K IIIs,2006-08-01,16.424193548387095,10.256451612903225,22.258709677419354,10.120000000000001,39.87096774193548,2.177096774193548,310.4775663200127
P6,B3.1 K IIIs,2006-09-01,10.655333333333335,4.308666666666666,16.764333333333333,66.77,37.483333333333334,2.177,212.2745146986586
P6,B3.1 K IIIs,2006-10-01,5.266774193548388,-0.7306451612903226,11.191935483870967,81.89999999999999,40.038709677419355,2.575806451612903,133.3928735439747
P6,B3.1 K IIIs,2006-11-01,0.8763333333333333,-4.444,6.435333333333333,79.4,48.67666666666666,2.914,74.59902201112081
P6,B3.1 K IIIs,2006-12-01,-1.8625806451612903,-8.03483870967742,4.479032258064516,34.02,59.05806451612903,3.11741935483871,60.2289352675045
P6,B3.1 K IIIs,2007-01-01,0.4906451612903226,-5.484516129032259,6.358387096774194,20.02,64.98387096774194,3.159032258064516,74.26609407959974
P6,B3.1 K IIIs,2007-02-01,3.3121428571428573,-2.323928571428571,9.311785714285715,31.529999999999998,72.86785714285715,2.9182142857142854,99.91116464580084
P6,B3.1 K IIIs,2007-03-01,9.483225806451614,3.7280645161290322,15.423870967741935,37.56,71.47096774193548,2.8664516129032256,189.39361526837004
P6,B3.1 K IIIs,2007-04-01,15.042,8.848666666666666,20.51833333333333,67.51,68.90333333333334,2.5959999999999996,273.10213027136075
P6,B3.1 K IIIs,2007-05-01,19.64516129032258,13.579677419354839,25.62258064516129,73.97,61.454838709677425,2.339677419354839,368.68459763689344
P6,B3.1 K IIIs,2007-06-01,21.712,15.586,27.26966666666667,40.160000000000004,51.27333333333333,2.1356666666666664,387.0093821882643
P6,B3.1 K IIIs,2007-07-01,21.04806451612903,15.040322580645162,27.13967741935484,12.61,44.70322580645161,2.0138709677419353,390.52923786601195
P6,B3.1 K IIIs,2007-08-01,17.25258064516129,11.511612903225807,23.213870967741936,13.89,36.60322580645161,1.9780645161290322,313.8691614649957
P6,B3.1 K IIIs,2007-09-01,10.995000000000001,4.524666666666667,17.338,32.98,36.85666666666667,2.3366666666666664,218.3153869295388
P6,B3.1 K IIIs,2007-10-01,5.229354838709677,-0.7325806451612904,11.152903225806451,49.34,41.66451612903226,2.586129032258065,133.39924495061038
P6,B3.1 K IIIs,2007-11-01,0.06466666666666666,-6.223333333333333,5.981333333333334,43.67,49.54333333333333,2.804333333333333,75.74118405745837
P6,B3.1 K IIIs,2007-12-01,-1.5703225806451613,-7.685161290322581,4.112258064516129,46.79,57.05483870967742,3.1493548387096775,59.468896938559745
P6,B3.1 K IIIs,2008-01-01,-0.3538709677419355,-6.09516129032258,5.446451612903226,19.95,65.01935483870967,3.0825806451612903,69.88761281539632
P6,B3.1 K IIIs,2008-02-01,3.576896551724138,-2.367241379310345,9.571379310344827,56.09,73.39655172413794,3.1700000000000004,107.66017244900056
P6,B3.1 K IIIs,2008-03-01,9.891935483870967,3.8751612903225805,15.744516129032258,16.4,72.1741935483871,2.9629032258064516,195.24208643225134
P6,B3.1 K IIIs,2008-04-01,15.291,9.109666666666667,21.586666666666666,53.79,68.83999999999999,2.618333333333333,285.88890180018547
P6,B3.1 K IIIs,2008-05-01,20.252903225806453,14.162903225806453,26.190967741935484,59.91,61.65483870967742,2.394838709677419,375.1802636129921
P6,B3.1 K IIIs,2008-06-01,22.057333333333336,16.297,28.63,37.89,53.730000000000004,1.948,401.3616925929888
P6,B3.1 K IIIs,2008-07-01,20.919032258064515,14.550322580645162,27.083225806451615,22.270000000000003,42.564516129032256,1.975483870967742,395.0475529488592
P6,B3.1 K IIIs,2008-08-01,17.179354838709674,11.395806451612902,22.990322580645163,29.02,38.73548387096774,1.9280645161290324,311.0151666885713
P6,B3.1 K IIIs,2008-09-01,10.263,4.329666666666666,16.334,73.7,36.86,2.2356666666666665,203.79062370674615
P6,B3.1 K IIIs,2008-10-01,4.946129032258065,-1.2783870967741937,10.980967741935485,74.61,41.693548387096776,2.717741935483871,131.78213318707327
P6,B3.1 K IIIs,2008-11-01,0.326,-5.596666666666667,6.196333333333333,106.02,48.056666666666665,2.8733333333333335,74.84283538201151
P6,B3.1 K IIIs,2008-12-01,-1.9470967741935483,-7.921612903225806,4.316129032258065,88.72,58.725806451612904,3.1961290322580647,59.10939398819077
P6,B3.1 K IIIs,2009-01-01,0.1109677419354839,-6.008709677419355,6.129677419354839,101.15,64.13548387096775,3.1980645161290324,73.93211368231037
P6,B3.1 K IIIs,2009-02-01,3.3310714285714282,-2.9257142857142857,8.961428571428572,46.5,69.91785714285714,3.1214285714285714,101.20981626868667
P6,B3.1 K IIIs,2009-03-01,8.41483870967742,2.556451612903226,14.608387096774194,100.38,72.87741935483871,2.8448387096774193,184.75931932396887
P6,B3.1 K IIIs,2009-04-01,14.75,9.103666666666667,20.799333333333333,109.9,69.04333333333334,2.7396666666666665,270.52552847396095
P6,B3.1 K IIIs,2009-05-01,20.01967741935484,13.828387096774193,25.42096774193548,66.4,60.4483870967742,2.363548387096774,364.88715020999723
P6,B3.1 K IIIs,2009-06-01,22.351333333333333,16.433333333333334,28.046666666666667,41.31,53.513333333333335,2.0349999999999997,392.68741752722553
P6,B3.1 K IIIs,2009-07-01,21.2241935483871,14.94,27.120967741935484,11.309999999999999,42.89354838709678,2.0883870967741935,393.48881496971705
P6,B3.1 K IIIs,2009-08-01,16.802258064516128,10.894838709677419,22.859354838709677,13.66,38.63870967741936,2.034838709677419,313.61269842028224
P6,B3.1 K IIIs,2009-09-01,11.142333333333333,5.373666666666667,17.162666666666667,40.449999999999996,36.53,2.2893333333333334,209.94392666590142
P6,B3.1 K IIIs,2009-10-01,5.301612903225807,-0.8422580645161291,11.331612903225805,47.76,40.39354838709678,2.604516129032258,135.07779938980147
P6,B3.1 K IIIs,2009-11-01,0.6753333333333332,-5.133333333333334,6.7620000000000005,8.0,47.09666666666667,2.8706666666666667,77.41477883838672
P6,B3.1 K IIIs,2009-12-01,-1.3603225806451613,-7.158064516129032,4.6977419354838705,23.68,59.00322580645161,3.1212903225806454,60.32497963465947
P6,B3.1 K IIIs,2010-01-01,-0.577741935483871,-6.917096774193548,5.563225806451613,64.02,65.62258064516129,3.3380645161290325,71.76980046342861
P6,B3.1 K IIIs,2010-02-01,3.2614285714285716,-2.8200000000000003,9.061785714285714,7.85,72.81785714285715,3.092142857142857,101.12682356600989
P6,B3.1 K IIIs,2010-03-01,9.340645161290322,3.6616129032258065,15.44741935483871,68.03,72.53870967741935,2.9893548387096773,189.0327390579944
P6,B3.1 K IIIs,2010-04-01,15.377666666666666,9.359333333333332,21.209333333333333,91.4,71.88333333333334,2.548,276.8608412279989
P6,B3.1 K IIIs,2010-05-01,19.647096774193546,13.345161290322581,25.713870967741936,53.62,62.91935483870968,2.466774193548387,372.57990532117236
P6,B3.1 K IIIs,2010-06-01,22.029999999999998,16.37933333333333,27.997333333333334,21.32,51.36,2.092,388.82964921522245
