season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
732,2001,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,46642.39992222277,27985.439953333662,41011.41293925,24606.847763550002,2.8177500000000006,267.3866188620877,219.1443185719667,42.536,192.27812353426378,0.6,34.0,0.0,166.70999999999998,0.8792732150926504
733,2002,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Ispanak,amaranthaceae,2002-03-01,2002-05-31,145.5466666666667,43664000,37.11440000000001,5000,185572.0000000001,1139448.466666667,-953876.466666667,48248.72,142358.34645710426,85415.00787426252,48248.72,28949.23199999999,1.105,825.0693036080042,735.1774723036729,210.39600000000002,586.8565033500996,0.6,6.0,0.0,1058.84,0.3389244199639423
734,2002,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,47703.28940876753,28621.973645260518,41011.41293925,24606.847763550002,2.8177500000000006,273.3420931025356,223.43503076994926,77.956,196.65152284669642,0.6,35.0,0.0,176.31,0.8597187625328075
735,2003,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Sarımsak (Kuru),allium,2003-10-15,2004-07-15,145.5466666666667,14554667,37.58222857142859,45000,1691200.285714286,1887285.43655625,-196085.1508419639,56290.1746225,360973.1373932556,216583.88243595336,56290.1746225,33774.1047735,3.8675,1808.8865991813734,1682.5097806424828,275.72,1488.0717463078504,0.6,135.0,0.0,2111.46,0.15594006531620577
736,2003,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,50389.66407085148,30233.798442510888,41011.41293925,24606.847763550002,2.8177500000000006,272.95478826056603,223.5180359111203,28.953999999999997,207.72580461600543,0.6,34.0,0.0,178.27,0.8138854206605747
737,2004,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2004-06-01,2004-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,183599.8964797238,110159.9378878343,80414.55175,48248.73105,55.25,985.5269253804653,789.7530052221787,38.978,756.8702218383628,0.6,0.0,0.0,826.1800000000001,0.4379880015830005
738,2004,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2004-09-15,2004-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,46012.77277705105,27607.663666230626,41011.41293925,24606.847763550002,2.8177500000000006,264.77943468101626,217.31394923878335,64.86,189.68255542023596,0.6,37.0,0.0,158.38,0.8913049673829812
739,2005,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2005-03-01,2005-05-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,993901.8027625002,-565994.6027625,48248.721105,109745.81915789976,65847.49149473984,48248.721105,28949.232662999988,3.315,616.3632968960165,544.6100531876089,127.734,452.4149745424594,0.6,6.0,0.0,730.1600000000001,0.43964063027841493
740,2005,P15,secondary_winter,B6.2 K VIIes,K,VII,0.3,Kızılca,Pırasa,allium,2004-09-01,2005-03-15,145.5466666666667,7277333,113.5264,6000,681158.4000000003,1480800.87550625,-799642.4755062502,68352.35020249999,123205.24236600705,73923.14541960422,68352.35020249999,41011.41012149998,9.392499999999998,708.2048700711508,587.7455275786538,180.58799999999997,507.89995478841286,0.6,142.0,0.0,223.39999999999998,0.5547844303527684
741,2006,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Pırasa,allium,2006-08-15,2006-12-31,145.5466666666667,7277333,113.5264,6000,681158.4000000003,1510956.324125001,-829797.9241250003,80414.52965,104273.12111094892,62563.87266656934,80414.52965,48248.71778999999,11.049999999999999,637.9467648016464,515.0698220660895,166.53799999999998,429.8543834731312,0.6,88.0,0.0,372.41999999999996,0.771191355866649
742,2006,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,43526.07151528153,26115.642909168917,41011.41293925,24606.847763550002,2.8177500000000006,271.92800074290926,223.12305744704213,101.628,179.43140511063285,0.6,42.0,0.0,160.17,0.9422263832115274
743,2007,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Kabak (Çerezlik),cucurbitaceae,2007-05-15,2007-09-15,145.5466666666667,116437,3.893818884353742,6000,23362.91330612245,743015.2729166668,-719652.3596105444,64331.4425,255318.32425517432,153190.9945531046,64331.442500000005,38598.8655,552.5000000000001,1422.6720402064536,1121.7028741510953,77.022,1052.5214906085416,0.6,0.0,0.0,1368.0900000000004,0.25196563030746216
744,2007,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2007-09-15,2007-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,48836.81200083515,29302.087200501093,41011.41293925,24606.847763550006,2.8177500000000006,277.7969450722187,227.16207561787473,45.733999999999995,201.32434408552413,0.6,36.0,0.0,188.78,0.839764334710232
745,2008,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2008-06-01,2008-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,184785.74609807745,110871.44765884645,80414.55175,48248.73104999999,55.25,1006.6750450616107,808.6104303358954,48.034,761.7587554427887,0.6,0.0,0.0,858.37,0.4351772441761765
746,2008,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,40671.34526615499,24402.80715969299,41011.41293925,24606.84776355,2.8177500000000006,265.57648050899576,218.97931574235213,100.176,167.66311258491882,0.6,38.0,0.0,155.52,1.0083613578766475
747,2009,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2009-03-01,2009-05-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,993901.8027625002,-565994.6027625,48248.721105,105548.58511525462,63329.15106915278,48248.721105,28949.232663,3.315,622.2803231797533,548.7679125042107,148.678,435.11234245020677,0.6,5.0,0.0,748.65,0.45712333379281606
748,2009,P15,secondary_winter,B6.2 K VIIes,K,VII,0.3,Kızılca,Pırasa,allium,2008-09-01,2009-03-15,145.5466666666667,7277333,113.5264,6000,681158.4000000003,1480800.87550625,-799642.4755062502,68352.35020249999,114676.35398925023,68805.81239355014,68352.35020249999,41011.41012149999,9.392499999999998,719.3226580416642,598.1857004497533,336.1139999999999,472.74055785235055,0.6,146.0,0.0,214.87000000000003,0.5960457219359044
749,2010,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2010-06-01,2010-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,178157.15290173527,106894.29174104118,80414.55175,48248.73105000001,55.25,980.8677313328028,785.0244137756046,50.94799999999999,734.4331147469848,0.6,0.0,0.0,834.51,0.4513686396546403
750,2010,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2010-09-15,2010-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,41360.26625704926,24816.159754229546,41011.41293925,24606.84776354999,2.8177500000000006,276.8471398628665,227.34542787350802,106.83200000000001,170.50311300542467,0.6,38.0,0.0,176.11,0.9915654963236654
751,2011,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2011-03-01,2011-05-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,993901.8027625002,-565994.6027625,48248.721105,113195.28713153135,67917.17227891879,48248.721105,28949.23266299999,3.315,630.8633698849817,556.9201215418182,96.796,466.6350239024284,0.6,4.0,0.0,799.1200000000001,0.4262431972890855
752,2011,P15,secondary_winter,B6.2 K VIIes,K,VII,0.3,Kızılca,Pırasa,allium,2010-09-01,2011-03-15,145.5466666666667,7277333,113.5264,6000,681158.4000000003,1480800.87550625,-799642.4755062502,68352.35020249999,118749.34302084093,71249.60581250455,68352.35020249999,41011.41012149999,9.392499999999998,719.8362106468824,597.483294379257,257.93600000000004,489.53100365865157,0.6,144.0,0.0,239.06,0.575601923039725
753,2012,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2012-06-01,2012-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,180517.54321684223,108310.52593010533,80414.55175,48248.731049999995,55.25,977.9627717343428,787.574805493754,55.754,744.1635621800931,0.6,0.0,0.0,856.71,0.44546668604615347
754,2012,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,44360.33719779772,26616.202318678632,41011.41293925,24606.84776355,2.8177500000000006,266.0804444945063,218.84492353449843,90.804,182.87057291140502,0.6,41.0,0.0,162.60000000000002,0.924506338993429
755,2013,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Sarımsak (Kuru),allium,2013-10-15,2014-07-15,145.5466666666667,14554667,37.58222857142859,45000,1691200.285714286,1887285.43655625,-196085.1508419639,56290.1746225,358808.2328410692,215284.93970464153,56290.1746225,33774.1047735,3.8675,1796.9565618570934,1670.8302600765305,252.584,1479.1471672634766,0.6,136.0,0.0,2155.34,0.15688094494596844
756,2013,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2013-09-15,2013-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,49546.54507455933,29727.927044735603,41011.41293925,24606.847763550006,2.8177500000000006,272.0429197646032,223.54243994046837,28.93,204.25014001055052,0.6,39.0,0.0,154.74,0.8277350696710463
757,2014,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Kabak (Çerezlik),cucurbitaceae,2014-05-15,2014-09-15,145.5466666666667,116437,3.893818884353742,6000,23362.91330612245,743015.2729166668,-719652.3596105444,64331.4425,255051.1707717402,153030.70246304414,64331.4425,38598.8655,552.5,1418.6479155160966,1118.9599259940237,83.27600000000001,1051.4201799861037,0.6,0.0,0.0,1402.46,0.2522295518399085
758,2014,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2014-09-15,2014-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,45499.93019013096,27299.95811407858,41011.41293925,24606.847763550006,2.8177500000000006,274.15293584439445,224.98277940889986,55.35199999999999,187.56841870244529,0.6,37.0,0.0,176.89,0.9013511178561209
759,2015,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Ispanak,amaranthaceae,2015-03-01,2015-05-31,145.5466666666667,43664000,37.11440000000001,5000,185572.0000000001,1139448.466666667,-953876.466666667,48248.72,161293.76494661145,96776.25896796689,48248.72,28949.232000000004,1.105,841.3145525031151,749.6362302345974,107.57999999999998,664.915667148911,0.6,5.0,0.0,1094.37,0.2991356796462059
760,2015,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2015-09-15,2015-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,45811.11055083695,27486.66633050216,41011.41293925,24606.847763549995,2.8177500000000006,278.1760426913757,228.30018338841356,76.714,188.85122524621303,0.6,32.0,0.0,190.72000000000003,0.8952285252665795
761,2016,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Pırasa,allium,2016-08-15,2016-12-31,145.5466666666667,7277333,113.5264,6000,681158.4000000003,1510956.324125001,-829797.9241250003,80414.52965,101438.05080704649,60862.83048422789,80414.52965,48248.717789999995,11.049999999999999,632.6572471299241,510.649737249605,166.124,418.16712040281146,0.6,84.0,0.0,373.75,0.7927452175018916
762,2016,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,40829.51318039319,24497.707908235912,41011.41293925,24606.847763550002,2.8177500000000006,271.7098470889314,222.46883949492567,86.48000000000002,168.3151422790118,0.6,38.0,0.0,181.03,1.0044551047682873
763,2017,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2017-06-01,2017-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,186046.8446196148,111628.10677176889,80414.55175,48248.73105,55.25,993.3016824382812,798.2064275827137,36.58,766.9574943095146,0.6,0.0,0.0,858.5300000000001,0.43222744204242175
764,2017,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2017-09-15,2017-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,45436.19861720949,27261.719170325698,41011.41293925,24606.847763550006,2.8177500000000006,273.89778844235116,224.2996461658573,60.73799999999999,187.30569235749604,0.6,36.0,0.0,176.11,0.9026154077008646
765,2018,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Kabak (Çerezlik),cucurbitaceae,2018-05-15,2018-09-15,145.5466666666667,116437,3.893818884353742,6000,23362.91330612245,743015.2729166668,-719652.3596105444,64331.4425,254929.69463514042,152957.81678108426,64331.4425,38598.8655,552.5,1415.9287318339377,1115.9585796537267,69.28,1050.9194080781713,0.6,1.0,0.0,1369.22,0.2523497413358307
766,2018,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2018-09-15,2018-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,45546.829511610325,27328.097706966193,41011.41293925,24606.847763550002,2.8177500000000006,276.0082660782624,226.27697259202722,70.47,187.76175595662002,0.6,36.0,0.0,173.99,0.900423001535064
767,2019,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Sarımsak (Kuru),allium,2019-10-15,2020-07-15,145.5466666666667,14554667,37.58222857142859,45000,1691200.285714286,1887285.43655625,-196085.1508419639,56290.1746225,364872.2613105014,218923.35678630084,56290.1746225,33774.1047735,3.8675,1804.0237807224394,1677.0268281456283,290.13800000000003,1504.145452452598,0.6,129.0,0.0,2119.15,0.15427364749604197
768,2019,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2019-09-15,2019-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,48660.99973583495,29196.59984150097,41011.41293925,24606.847763550002,2.8177500000000006,272.81612137934144,223.80209277294088,39.67,200.5995775112287,0.6,38.0,0.0,164.09,0.8427984045105502
769,2020,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Kabak (Çerezlik),cucurbitaceae,2020-05-15,2020-09-15,145.5466666666667,116437,3.893818884353742,6000,23362.91330612245,743015.2729166668,-719652.3596105444,64331.4425,259339.8034930479,155603.8820958287,64331.4425,38598.86549999999,552.5,1424.1371464491185,1118.398254287191,52.032000000000004,1069.099592999922,0.6,0.0,0.0,1334.73,0.24805849944173544
770,2020,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2020-09-15,2020-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,47232.02681431307,28339.216088587837,41011.41293925,24606.84776355,2.8177500000000006,271.2265952038742,222.8395607802848,36.174,194.7087950388501,0.6,37.0,0.0,160.01000000000002,0.8682966983500698
771,2021,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Pırasa,allium,2021-08-15,2021-12-31,145.5466666666667,7277333,113.5264,6000,681158.4000000003,1510956.324125001,-829797.9241250003,80414.52965,109359.76453675087,65615.85872205051,80414.52965,48248.717789999995,11.049999999999999,629.6170936379838,509.306714746013,96.52999999999999,450.82350715956284,0.6,78.0,0.0,373.68,0.7353209838246891
772,2021,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2021-09-15,2021-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,47462.81669516181,28477.69001709709,41011.41293925,24606.847763550006,2.8177500000000006,272.7201344228045,223.715444249512,37.152,195.66020074040685,0.6,32.0,0.0,173.14999999999998,0.8640745702610304
773,2022,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,145.5466666666667,1455467,38.64468037383178,20000,772893.6074766356,1510956.379375,-738062.7718983649,80414.55175,186093.8400707628,111656.30404245768,80414.55175,48248.73105,55.25,997.9631203995651,800.2919358582435,33.968,767.1512278475927,0.6,0.0,0.0,834.1999999999999,0.43211828892037535
774,2022,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2022-09-15,2022-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,44682.70043649138,26809.62026189483,41011.41293925,24606.847763550002,2.8177500000000006,270.12607930702194,222.36134169018487,57.268,184.1994796300945,0.6,33.0,0.0,177.33,0.9178364901544062
775,2023,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Sarımsak (Kuru),allium,2023-10-15,2024-07-15,145.5466666666667,14554667,37.58222857142859,45000,1691200.285714286,1887285.43655625,-196085.1508419639,56290.1746225,369102.4363141323,221461.46178847936,56290.1746225,33774.1047735,3.8675,1801.20582011843,1675.1342619735883,251.358,1521.5838800051251,0.6,137.0,0.0,2155.38,0.15250556237074817
776,2023,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2023-09-15,2023-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,45375.468199115465,27225.28091946927,41011.41293925,24606.847763549995,2.8177500000000006,272.2877404396834,222.89559875187493,49.756,187.05533794065548,0.6,36.0,0.0,172.2,0.9038234660033649
777,2024,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Kabak (Çerezlik),cucurbitaceae,2024-05-15,2024-09-15,145.5466666666667,116437,3.893818884353742,6000,23362.91330612245,743015.2729166668,-719652.3596105444,64331.4425,257452.03211192196,154471.21926715315,64331.4425,38598.86549999999,552.5,1402.7035571258277,1101.6861493024953,47.721999999999994,1061.3174647340127,0.6,0.0,0.0,1327.7899999999997,0.2498773925856341
778,2024,P15,secondary_autumn,B6.2 K VIIes,K,VII,0.3,Kızılca,Turp (Kırmızı),brassicaceae,2024-09-15,2024-11-15,145.5466666666667,14554667,106.9768,4000,427907.2000000001,975808.5323481252,-547901.332348125,41011.41293925,45137.443766318465,27082.466259791072,41011.41293925,24606.847763549995,2.8177500000000006,276.7057717937395,226.77593069931652,61.358000000000004,186.07410860061654,0.6,37.0,0.0,187.59999999999997,0.908589621325714
779,2025,P15,primary,B6.2 K VIIes,K,VII,0.3,Kızılca,Sarımsak (Kuru),allium,2025-10-15,2026-07-15,145.5466666666667,14554667,37.58222857142859,45000,1691200.285714286,1887285.43655625,-196085.1508419639,56290.1746225,34140.94524644629,20484.567147867772,56290.1746225,33774.1047735,3.8675,194.58769606117227,162.3791609578728,57.36599999999999,140.74226237541976,0.6,77.0,0.0,27.359999999999996,1.6487585278078736
